ds,y,hour,weekday,is_weekend,weekofyear,month,year,is_winter,air_temperature,wind_speed,precipitation_amount
2025-10-12 03:00:00,9,3,6,1,41,10,2025,0,5.333333333333333,14.166666666666666,0.0
2025-10-12 06:00:00,35,6,6,1,41,10,2025,0,5.533333333333334,17.033333333333335,0.0
2025-10-12 09:00:00,73,9,6,1,41,10,2025,0,6.8999999999999995,11.633333333333333,0.0
2025-10-12 12:00:00,103,12,6,1,41,10,2025,0,7.3999999999999995,11.299999999999999,0.0
2025-10-12 15:00:00,77,15,6,1,41,10,2025,0,6.266666666666667,7.8999999999999995,0.0
2025-10-12 18:00:00,39,18,6,1,41,10,2025,0,5.366666666666667,8.033333333333333,0.0
2025-10-12 21:00:00,9,21,6,1,41,10,2025,0,6.433333333333334,11.266666666666666,0.0
2025-10-13 03:00:00,40,3,0,0,42,10,2025,0,6.066666666666666,9.966666666666667,1.2
2025-10-13 06:00:00,70,6,0,0,42,10,2025,0,6.533333333333334,13.466666666666667,3.2
2025-10-13 09:00:00,45,9,0,0,42,10,2025,0,9.166666666666666,12.6,0.6000000000000001
2025-10-13 12:00:00,99,12,0,0,42,10,2025,0,10.1,12.6,3.6
2025-10-13 15:00:00,88,15,0,0,42,10,2025,0,10.6,16.433333333333334,4.2
2025-10-13 18:00:00,48,18,0,0,42,10,2025,0,10.366666666666667,14.633333333333333,1.6
2025-10-13 21:00:00,8,21,0,0,42,10,2025,0,10.4,12.133333333333333,0.0
2025-10-14 03:00:00,56,3,1,0,42,10,2025,0,10.700000000000001,11.033333333333333,0.5
2025-10-14 06:00:00,91,6,1,0,42,10,2025,0,10.299999999999999,10.933333333333332,0.1
2025-10-14 09:00:00,75,9,1,0,42,10,2025,0,9.866666666666667,13.433333333333332,0.0
2025-10-14 12:00:00,176,12,1,0,42,10,2025,0,10.733333333333334,10.333333333333334,0.0
2025-10-14 15:00:00,142,15,1,0,42,10,2025,0,10.533333333333333,13.299999999999999,0.0
2025-10-14 18:00:00,63,18,1,0,42,10,2025,0,10.1,10.799999999999999,0.0
2025-10-14 21:00:00,10,21,1,0,42,10,2025,0,9.833333333333334,11.033333333333333,0.0
2025-10-15 03:00:00,37,3,2,0,42,10,2025,0,8.5,10.333333333333334,0.0
2025-10-15 06:00:00,92,6,2,0,42,10,2025,0,8.4,11.9,0.6
2025-10-15 09:00:00,72,9,2,0,42,10,2025,0,9.233333333333334,15.566666666666668,0.2
2025-10-15 12:00:00,146,12,2,0,42,10,2025,0,10.066666666666666,17.5,0.0
2025-10-15 15:00:00,133,15,2,0,42,10,2025,0,10.1,21.733333333333334,0.0
2025-10-15 18:00:00,60,18,2,0,42,10,2025,0,10.0,24.933333333333334,1.3
2025-10-15 21:00:00,2,21,2,0,42,10,2025,0,9.033333333333333,22.53333333333333,3.1
2025-10-16 03:00:00,29,3,3,0,42,10,2025,0,5.8,24.733333333333334,0.0
2025-10-16 06:00:00,71,6,3,0,42,10,2025,0,4.0,16.2,1.1
2025-10-16 09:00:00,58,9,3,0,42,10,2025,0,5.0,15.966666666666667,1.5
2025-10-16 12:00:00,88,12,3,0,42,10,2025,0,5.533333333333334,16.400000000000002,0.8
2025-10-16 15:00:00,62,15,3,0,42,10,2025,0,4.1000000000000005,10.566666666666666,2.8
2025-10-16 18:00:00,25,18,3,0,42,10,2025,0,3.5,13.433333333333332,1.9
2025-10-16 21:00:00,7,21,3,0,42,10,2025,0,2.9333333333333336,12.966666666666667,1.4
2025-10-17 03:00:00,32,3,4,0,42,10,2025,0,1.5666666666666667,12.233333333333334,1.3
2025-10-17 06:00:00,84,6,4,0,42,10,2025,0,2.6666666666666665,8.366666666666667,1.3
2025-10-17 09:00:00,64,9,4,0,42,10,2025,0,3.8000000000000003,9.6,0.5
2025-10-17 12:00:00,162,12,4,0,42,10,2025,0,4.866666666666667,10.066666666666666,0.7
2025-10-17 15:00:00,88,15,4,0,42,10,2025,0,4.766666666666667,10.066666666666668,0.2
2025-10-17 18:00:00,48,18,4,0,42,10,2025,0,3.233333333333333,13.433333333333332,0.0
2025-10-17 21:00:00,14,21,4,0,42,10,2025,0,3.1,14.4,0.0
2025-10-18 03:00:00,12,3,5,1,42,10,2025,0,3.3333333333333335,17.166666666666668,0.0
2025-10-18 06:00:00,55,6,5,1,42,10,2025,0,3.866666666666667,18.466666666666665,0.0
2025-10-18 09:00:00,95,9,5,1,42,10,2025,0,5.466666666666666,19.099999999999998,0.0
2025-10-18 12:00:00,127,12,5,1,42,10,2025,0,7.8,16.2,0.0
2025-10-18 15:00:00,88,15,5,1,42,10,2025,0,7.0,17.633333333333336,0.0
2025-10-18 18:00:00,38,18,5,1,42,10,2025,0,6.5,20.03333333333333,0.0
2025-10-18 21:00:00,20,21,5,1,42,10,2025,0,6.5,19.333333333333332,0.0
2025-10-19 03:00:00,5,3,6,1,42,10,2025,0,6.8,18.96666666666667,0.0
2025-10-19 06:00:00,47,6,6,1,42,10,2025,0,7.3999999999999995,17.3,0.0
2025-10-19 09:00:00,105,9,6,1,42,10,2025,0,8.633333333333333,17.033333333333335,0.0
2025-10-19 12:00:00,98,12,6,1,42,10,2025,0,9.266666666666667,14.033333333333333,0.0
2025-10-19 15:00:00,73,15,6,1,42,10,2025,0,9.0,11.4,0.0
2025-10-19 18:00:00,39,18,6,1,42,10,2025,0,8.333333333333334,12.033333333333333,0.0
2025-10-19 21:00:00,8,21,6,1,42,10,2025,0,7.033333333333334,11.299999999999999,0.0
2025-10-20 03:00:00,45,3,0,0,43,10,2025,0,4.466666666666667,7.566666666666666,0.0
2025-10-20 06:00:00,104,6,0,0,43,10,2025,0,4.6000000000000005,3.233333333333333,0.0
2025-10-20 09:00:00,86,9,0,0,43,10,2025,0,5.833333333333333,3.8666666666666667,0.0
2025-10-20 12:00:00,174,12,0,0,43,10,2025,0,6.933333333333334,4.2,0.0
2025-10-20 15:00:00,152,15,0,0,43,10,2025,0,6.233333333333333,5.166666666666667,0.0
2025-10-20 18:00:00,90,18,0,0,43,10,2025,0,5.8999999999999995,4.2,0.0
2025-10-20 21:00:00,2,21,0,0,43,10,2025,0,5.633333333333333,5.0,0.0
2025-10-21 03:00:00,58,3,1,0,43,10,2025,0,5.566666666666666,3.6,0.0
2025-10-21 06:00:00,108,6,1,0,43,10,2025,0,5.766666666666667,3.6,0.0
2025-10-21 09:00:00,108,9,1,0,43,10,2025,0,7.366666666666667,2.3000000000000003,0.0
2025-10-21 12:00:00,178,12,1,0,43,10,2025,0,8.933333333333332,4.233333333333333,0.0
2025-10-21 15:00:00,152,15,1,0,43,10,2025,0,7.8999999999999995,7.566666666666666,0.0
2025-10-21 18:00:00,69,18,1,0,43,10,2025,0,8.0,6.2,0.0
2025-10-21 21:00:00,10,21,1,0,43,10,2025,0,7.5,5.633333333333333,0.0
2025-10-22 03:00:00,47,3,2,0,43,10,2025,0,8.6,13.9,0.0
2025-10-22 06:00:00,107,6,2,0,43,10,2025,0,8.700000000000001,8.766666666666667,0.0
2025-10-22 09:00:00,89,9,2,0,43,10,2025,0,11.266666666666666,10.299999999999999,0.0
2025-10-22 12:00:00,189,12,2,0,43,10,2025,0,12.333333333333334,15.0,0.0
2025-10-22 15:00:00,186,15,2,0,43,10,2025,0,11.6,13.700000000000001,0.0
2025-10-22 18:00:00,118,18,2,0,43,10,2025,0,9.766666666666666,12.966666666666667,0.0
2025-10-22 21:00:00,14,21,2,0,43,10,2025,0,9.266666666666667,10.700000000000001,0.0
2025-10-23 03:00:00,57,3,3,0,43,10,2025,0,8.866666666666667,7.466666666666666,0.0
2025-10-23 06:00:00,99,6,3,0,43,10,2025,0,8.4,6.233333333333333,0.0
2025-10-23 09:00:00,62,9,3,0,43,10,2025,0,8.6,2.3666666666666667,0.0
2025-10-23 12:00:00,179,12,3,0,43,10,2025,0,8.533333333333333,6.1000000000000005,0.0
2025-10-23 15:00:00,156,15,3,0,43,10,2025,0,7.900000000000001,2.8666666666666667,0.0
2025-10-23 18:00:00,77,18,3,0,43,10,2025,0,6.733333333333333,2.6666666666666665,0.0
2025-10-23 21:00:00,6,21,3,0,43,10,2025,0,6.833333333333333,2.9,0.0
2025-10-24 03:00:00,43,3,4,0,43,10,2025,0,4.066666666666666,4.433333333333334,0.0
2025-10-24 06:00:00,117,6,4,0,43,10,2025,0,4.633333333333334,3.733333333333333,0.0
2025-10-24 09:00:00,106,9,4,0,43,10,2025,0,6.3,4.566666666666666,0.0
2025-10-24 12:00:00,171,12,4,0,43,10,2025,0,7.833333333333333,6.6000000000000005,0.0
2025-10-24 15:00:00,103,15,4,0,43,10,2025,0,8.033333333333333,5.866666666666667,0.0
2025-10-24 18:00:00,55,18,4,0,43,10,2025,0,7.766666666666667,9.0,0.7
2025-10-24 21:00:00,16,21,4,0,43,10,2025,0,7.8,10.799999999999999,2.4
2025-10-25 03:00:00,7,3,5,1,43,10,2025,0,7.0,12.933333333333332,1.3
2025-10-25 06:00:00,50,6,5,1,43,10,2025,0,7.066666666666666,10.233333333333333,0.0
2025-10-25 09:00:00,121,9,5,1,43,10,2025,0,8.433333333333332,8.4,0.0
2025-10-25 12:00:00,182,12,5,1,43,10,2025,0,10.633333333333333,11.633333333333333,0.0
2025-10-25 15:00:00,145,15,5,1,43,10,2025,0,8.866666666666667,7.433333333333334,0.0
2025-10-25 18:00:00,42,18,5,1,43,10,2025,0,7.8,5.533333333333334,0.0
2025-10-25 21:00:00,16,21,5,1,43,10,2025,0,7.666666666666667,7.066666666666666,0.0
2025-10-26 03:00:00,2,3,6,1,43,10,2025,0,6.866666666666667,2.766666666666667,0.0
2025-10-26 06:00:00,31,6,6,1,43,10,2025,0,6.433333333333334,2.6333333333333333,0.5
2025-10-26 09:00:00,92,9,6,1,43,10,2025,0,6.433333333333334,3.3666666666666667,0.4
2025-10-26 12:00:00,102,12,6,1,43,10,2025,0,6.733333333333333,1.4333333333333333,0.2
2025-10-26 15:00:00,112,15,6,1,43,10,2025,0,6.733333333333333,2.033333333333333,0.0
2025-10-26 18:00:00,60,18,6,1,43,10,2025,0,6.3,3.0,0.0
2025-10-26 21:00:00,18,21,6,1,43,10,2025,0,6.333333333333333,2.9,0.0
2025-10-27 03:00:00,17,3,0,0,44,10,2025,0,6.2,8.299999999999999,0.0
2025-10-27 06:00:00,102,6,0,0,44,10,2025,0,6.2,11.766666666666666,0.0
2025-10-27 09:00:00,41,9,0,0,44,10,2025,0,6.966666666666666,12.1,0.5
2025-10-27 12:00:00,57,12,0,0,44,10,2025,0,7.7,11.9,2.4
2025-10-27 15:00:00,74,15,0,0,44,10,2025,0,7.333333333333333,12.6,1.3
2025-10-27 18:00:00,64,18,0,0,44,10,2025,0,6.933333333333334,13.666666666666666,1.4
2025-10-27 21:00:00,16,21,0,0,44,10,2025,0,6.166666666666667,13.200000000000001,0.1
2025-10-28 03:00:00,9,3,1,0,44,10,2025,0,4.866666666666666,15.6,0.0
2025-10-28 06:00:00,104,6,1,0,44,10,2025,0,4.333333333333333,15.333333333333334,0.0
2025-10-28 09:00:00,61,9,1,0,44,10,2025,0,5.3,17.133333333333336,0.0
2025-10-28 12:00:00,110,12,1,0,44,10,2025,0,5.5,16.333333333333332,0.0
2025-10-28 15:00:00,173,15,1,0,44,10,2025,0,4.833333333333333,14.766666666666666,0.0
2025-10-28 18:00:00,95,18,1,0,44,10,2025,0,3.766666666666667,15.233333333333334,0.0
2025-10-28 21:00:00,25,21,1,0,44,10,2025,0,4.1000000000000005,14.033333333333333,0.0
2025-10-29 03:00:00,14,3,2,0,44,10,2025,0,4.333333333333333,13.200000000000001,0.0
2025-10-29 06:00:00,95,6,2,0,44,10,2025,0,2.533333333333333,12.5,0.0
2025-10-29 09:00:00,65,9,2,0,44,10,2025,0,3.9666666666666663,11.733333333333334,0.0
2025-10-29 12:00:00,101,12,2,0,44,10,2025,0,5.3,5.300000000000001,0.0
2025-10-29 15:00:00,163,15,2,0,44,10,2025,0,2.566666666666667,6.0,0.0
2025-10-29 18:00:00,85,18,2,0,44,10,2025,0,1.9000000000000001,8.166666666666666,0.0
2025-10-29 21:00:00,19,21,2,0,44,10,2025,0,0.4000000000000001,6.833333333333333,0.0
2025-10-30 03:00:00,9,3,3,0,44,10,2025,0,-1.0,6.033333333333334,0.0
2025-10-30 06:00:00,77,6,3,0,44,10,2025,0,-0.7666666666666666,6.6000000000000005,0.0
2025-10-30 09:00:00,35,9,3,0,44,10,2025,0,1.0333333333333332,6.0,0.0
2025-10-30 12:00:00,75,12,3,0,44,10,2025,0,2.466666666666667,6.133333333333333,0.0
2025-10-30 15:00:00,123,15,3,0,44,10,2025,0,0.5666666666666667,8.299999999999999,0.0
2025-10-30 18:00:00,39,18,3,0,44,10,2025,0,0.5333333333333333,8.866666666666667,0.0
2025-10-30 21:00:00,20,21,3,0,44,10,2025,0,0.3,8.766666666666667,0.0
2025-10-31 03:00:00,6,3,4,0,44,10,2025,0,-1.3666666666666665,8.033333333333333,0.0
2025-10-31 06:00:00,63,6,4,0,44,10,2025,0,-1.4666666666666668,8.266666666666667,0.0
2025-10-31 09:00:00,46,9,4,0,44,10,2025,0,2.6999999999999997,6.733333333333333,0.0
2025-10-31 12:00:00,97,12,4,0,44,10,2025,0,3.3333333333333335,7.166666666666667,0.0
2025-10-31 15:00:00,92,15,4,0,44,10,2025,0,2.1666666666666665,8.633333333333333,0.0
2025-10-31 18:00:00,34,18,4,0,44,10,2025,0,2.3666666666666667,10.299999999999999,0.0
2025-10-31 21:00:00,19,21,4,0,44,10,2025,0,1.5666666666666667,7.333333333333333,0.0
2025-11-01 03:00:00,2,3,5,1,44,11,2025,1,4.766666666666667,9.1,0.0
2025-11-01 06:00:00,20,6,5,1,44,11,2025,1,6.766666666666667,21.96666666666667,0.0
2025-11-01 09:00:00,70,9,5,1,44,11,2025,1,7.5,30.933333333333334,0.0
2025-11-01 12:00:00,82,12,5,1,44,11,2025,1,8.4,28.333333333333332,0.0
2025-11-01 15:00:00,78,15,5,1,44,11,2025,1,7.3999999999999995,16.433333333333334,0.0
2025-11-01 18:00:00,37,18,5,1,44,11,2025,1,7.333333333333333,12.6,0.0
2025-11-01 21:00:00,20,21,5,1,44,11,2025,1,8.433333333333332,22.2,0.0
2025-11-02 06:00:00,24,6,6,1,44,11,2025,1,8.733333333333333,14.966666666666667,0.0
2025-11-02 09:00:00,96,9,6,1,44,11,2025,1,9.366666666666667,6.233333333333333,0.0
2025-11-02 12:00:00,123,12,6,1,44,11,2025,1,10.266666666666667,1.8,0.0
2025-11-02 15:00:00,87,15,6,1,44,11,2025,1,7.533333333333334,4.8,0.0
2025-11-02 18:00:00,40,18,6,1,44,11,2025,1,6.433333333333334,9.833333333333334,0.0
2025-11-02 21:00:00,11,21,6,1,44,11,2025,1,3.033333333333333,6.866666666666667,0.0
2025-11-03 03:00:00,13,3,0,0,45,11,2025,1,3.7000000000000006,9.5,0.0
2025-11-03 06:00:00,100,6,0,0,45,11,2025,1,7.333333333333333,13.433333333333332,0.0
2025-11-03 09:00:00,43,9,0,0,45,11,2025,1,8.566666666666666,12.233333333333334,0.0
2025-11-03 12:00:00,103,12,0,0,45,11,2025,1,9.433333333333332,7.566666666666666,0.0
2025-11-03 15:00:00,142,15,0,0,45,11,2025,1,7.533333333333334,9.833333333333334,0.0
2025-11-03 18:00:00,64,18,0,0,45,11,2025,1,7.733333333333333,19.566666666666666,0.0
2025-11-03 21:00:00,10,21,0,0,45,11,2025,1,8.366666666666667,20.666666666666668,0.0
2025-11-04 03:00:00,11,3,1,0,45,11,2025,1,10.633333333333333,22.2,0.2
2025-11-04 06:00:00,87,6,1,0,45,11,2025,1,10.133333333333333,16.2,1.5
2025-11-04 09:00:00,50,9,1,0,45,11,2025,1,10.366666666666667,9.233333333333334,3.3
2025-11-04 12:00:00,112,12,1,0,45,11,2025,1,11.333333333333334,7.7,0.0
2025-11-04 15:00:00,175,15,1,0,45,11,2025,1,9.6,11.033333333333333,0.0
2025-11-04 18:00:00,80,18,1,0,45,11,2025,1,7.366666666666667,12.6,0.0
2025-11-04 21:00:00,11,21,1,0,45,11,2025,1,6.966666666666666,13.566666666666668,0.0
2025-11-05 03:00:00,10,3,2,0,45,11,2025,1,9.033333333333333,12.266666666666666,0.0
2025-11-05 06:00:00,94,6,2,0,45,11,2025,1,9.133333333333333,14.133333333333333,0.0
2025-11-05 09:00:00,34,9,2,0,45,11,2025,1,10.233333333333333,11.299999999999999,0.2
2025-11-05 12:00:00,70,12,2,0,45,11,2025,1,8.966666666666667,12.333333333333334,2.4
2025-11-05 15:00:00,158,15,2,0,45,11,2025,1,8.5,13.200000000000001,0.0
2025-11-05 18:00:00,105,18,2,0,45,11,2025,1,7.566666666666666,16.900000000000002,0.0
2025-11-05 21:00:00,19,21,2,0,45,11,2025,1,7.3,13.799999999999999,0.0
2025-11-06 03:00:00,13,3,3,0,45,11,2025,1,7.1000000000000005,7.433333333333334,0.0
2025-11-06 06:00:00,102,6,3,0,45,11,2025,1,6.433333333333334,6.733333333333333,0.0
2025-11-06 09:00:00,55,9,3,0,45,11,2025,1,6.766666666666667,5.3999999999999995,0.0
2025-11-06 12:00:00,102,12,3,0,45,11,2025,1,7.2,3.8333333333333335,0.0
2025-11-06 15:00:00,169,15,3,0,45,11,2025,1,4.233333333333333,5.633333333333333,0.0
2025-11-06 18:00:00,90,18,3,0,45,11,2025,1,4.933333333333334,4.766666666666667,0.0
2025-11-06 21:00:00,21,21,3,0,45,11,2025,1,5.8999999999999995,5.3,0.0
2025-11-07 03:00:00,10,3,4,0,45,11,2025,1,4.7,3.8333333333333335,0.0
2025-11-07 06:00:00,81,6,4,0,45,11,2025,1,4.966666666666667,3.5666666666666664,0.0
2025-11-07 09:00:00,56,9,4,0,45,11,2025,1,5.166666666666667,4.666666666666667,0.0
2025-11-07 12:00:00,83,12,4,0,45,11,2025,1,5.566666666666666,2.8666666666666667,0.2
2025-11-07 15:00:00,72,15,4,0,45,11,2025,1,5.266666666666667,3.1,1.4
2025-11-07 18:00:00,32,18,4,0,45,11,2025,1,5.566666666666666,1.6666666666666667,1.2000000000000002
2025-11-07 21:00:00,18,21,4,0,45,11,2025,1,5.8,1.8,0.4
2025-11-08 03:00:00,2,3,5,1,45,11,2025,1,5.3,3.1,0.0
2025-11-08 06:00:00,23,6,5,1,45,11,2025,1,6.3,7.533333333333334,0.0
2025-11-08 09:00:00,53,9,5,1,45,11,2025,1,7.3,8.4,0.0
2025-11-08 12:00:00,73,12,5,1,45,11,2025,1,7.666666666666667,7.3,0.0
2025-11-08 15:00:00,77,15,5,1,45,11,2025,1,7.466666666666666,10.433333333333332,0.0
2025-11-08 18:00:00,62,18,5,1,45,11,2025,1,7.766666666666667,10.933333333333332,0.0
2025-11-08 21:00:00,21,21,5,1,45,11,2025,1,7.8999999999999995,11.9,0.4
2025-11-09 03:00:00,2,3,6,1,45,11,2025,1,6.3999999999999995,12.6,1.4
2025-11-09 06:00:00,26,6,6,1,45,11,2025,1,4.833333333333333,11.166666666666666,0.5
2025-11-09 09:00:00,57,9,6,1,45,11,2025,1,4.566666666666666,9.6,0.0
2025-11-09 12:00:00,84,12,6,1,45,11,2025,1,4.1,10.200000000000001,0.0
2025-11-09 15:00:00,77,15,6,1,45,11,2025,1,3.4,10.433333333333334,0.0
2025-11-09 18:00:00,27,18,6,1,45,11,2025,1,2.8333333333333335,9.966666666666667,0.6000000000000001
2025-11-09 21:00:00,6,21,6,1,45,11,2025,1,2.8000000000000003,7.1000000000000005,1.1
2025-11-10 03:00:00,11,3,0,0,46,11,2025,1,3.0,5.366666666666667,0.30000000000000004
2025-11-10 06:00:00,89,6,0,0,46,11,2025,1,3.1666666666666665,4.433333333333334,0.0
2025-11-10 09:00:00,44,9,0,0,46,11,2025,1,3.5666666666666664,4.566666666666666,0.0
2025-11-10 12:00:00,98,12,0,0,46,11,2025,1,3.3666666666666667,3.733333333333333,0.0
2025-11-10 15:00:00,94,15,0,0,46,11,2025,1,3.533333333333333,2.9,0.4
2025-11-10 18:00:00,54,18,0,0,46,11,2025,1,3.6666666666666665,2.4,0.2
2025-11-10 21:00:00,13,21,0,0,46,11,2025,1,3.6999999999999997,2.3000000000000003,0.0
2025-11-11 03:00:00,10,3,1,0,46,11,2025,1,3.266666666666667,2.3000000000000003,0.0
2025-11-11 06:00:00,100,6,1,0,46,11,2025,1,3.0,2.3000000000000003,0.0
2025-11-11 09:00:00,45,9,1,0,46,11,2025,1,3.6333333333333333,3.6,0.0
2025-11-11 12:00:00,68,12,1,0,46,11,2025,1,4.366666666666666,2.6333333333333333,0.0
2025-11-11 15:00:00,111,15,1,0,46,11,2025,1,3.766666666666667,2.733333333333333,0.0
2025-11-11 18:00:00,58,18,1,0,46,11,2025,1,3.8333333333333335,3.966666666666667,0.2
2025-11-11 21:00:00,9,21,1,0,46,11,2025,1,4.466666666666667,8.299999999999999,0.8
2025-11-12 03:00:00,4,3,2,0,46,11,2025,1,5.066666666666666,11.533333333333333,0.0
2025-11-12 06:00:00,93,6,2,0,46,11,2025,1,4.966666666666667,8.766666666666667,0.30000000000000004
2025-11-12 09:00:00,44,9,2,0,46,11,2025,1,6.966666666666666,2.766666666666667,0.6000000000000001
2025-11-12 12:00:00,52,12,2,0,46,11,2025,1,6.066666666666666,3.6999999999999997,2.6
2025-11-12 15:00:00,122,15,2,0,46,11,2025,1,5.933333333333334,4.466666666666667,0.8
2025-11-12 18:00:00,60,18,2,0,46,11,2025,1,4.933333333333334,13.066666666666668,1.1
2025-11-12 21:00:00,21,21,2,0,46,11,2025,1,3.766666666666667,12.466666666666667,1.9
2025-11-13 03:00:00,6,3,3,0,46,11,2025,1,2.5,10.200000000000001,0.0
2025-11-13 06:00:00,80,6,3,0,46,11,2025,1,1.6666666666666667,10.066666666666668,0.2
2025-11-13 09:00:00,52,9,3,0,46,11,2025,1,1.8,11.133333333333333,0.5
2025-11-13 12:00:00,57,12,3,0,46,11,2025,1,2.3666666666666667,7.666666666666667,0.2
2025-11-13 15:00:00,85,15,3,0,46,11,2025,1,0.26666666666666666,7.2,1.5
2025-11-13 18:00:00,26,18,3,0,46,11,2025,1,0.3,6.833333333333333,2.2
2025-11-13 21:00:00,8,21,3,0,46,11,2025,1,0.5666666666666667,9.966666666666667,1.3
2025-11-14 03:00:00,5,3,4,0,46,11,2025,1,-0.4333333333333333,21.5,3.7
2025-11-14 06:00:00,24,6,4,0,46,11,2025,1,0.4666666666666666,16.900000000000002,1.4000000000000001
2025-11-14 09:00:00,5,9,4,0,46,11,2025,1,0.6333333333333334,10.433333333333334,1.0
2025-11-14 12:00:00,27,12,4,0,46,11,2025,1,0.9333333333333332,13.100000000000001,1.0
2025-11-14 15:00:00,21,15,4,0,46,11,2025,1,-0.19999999999999998,8.633333333333333,0.4
2025-11-14 18:00:00,10,18,4,0,46,11,2025,1,-0.6,7.2,0.0
2025-11-14 21:00:00,3,21,4,0,46,11,2025,1,-0.5,13.199999999999998,0.2
2025-11-15 03:00:00,1,3,5,1,46,11,2025,1,0.03333333333333333,17.266666666666666,0.8
2025-11-15 06:00:00,4,6,5,1,46,11,2025,1,0.2333333333333333,15.6,2.1
2025-11-15 09:00:00,8,9,5,1,46,11,2025,1,1.2,19.333333333333332,2.6
2025-11-15 12:00:00,11,12,5,1,46,11,2025,1,2.0,26.900000000000002,1.1
2025-11-15 15:00:00,21,15,5,1,46,11,2025,1,2.5,32.76666666666667,0.9
2025-11-15 18:00:00,12,18,5,1,46,11,2025,1,3.1333333333333333,24.133333333333336,1.9
2025-11-15 21:00:00,7,21,5,1,46,11,2025,1,3.5666666666666664,27.633333333333336,1.4000000000000001
2025-11-16 03:00:00,2,3,6,1,46,11,2025,1,2.3333333333333335,20.866666666666667,2.5
2025-11-16 06:00:00,17,6,6,1,46,11,2025,1,1.0333333333333334,17.033333333333335,1.8
2025-11-16 09:00:00,22,9,6,1,46,11,2025,1,0.5666666666666667,9.233333333333333,2.9
2025-11-16 12:00:00,19,12,6,1,46,11,2025,1,0.8666666666666667,9.5,2.3
2025-11-16 15:00:00,10,15,6,1,46,11,2025,1,0.26666666666666666,6.7,1.9
2025-11-16 18:00:00,12,18,6,1,46,11,2025,1,-0.7000000000000001,5.3999999999999995,1.6
2025-11-16 21:00:00,1,21,6,1,46,11,2025,1,-0.4000000000000001,21.0,1.5
2025-11-17 03:00:00,2,3,0,0,47,11,2025,1,0.26666666666666666,17.03333333333333,0.1
2025-11-17 06:00:00,24,6,0,0,47,11,2025,1,-0.5,5.266666666666667,0.0
2025-11-17 09:00:00,9,9,0,0,47,11,2025,1,0.26666666666666666,8.533333333333333,1.7
2025-11-17 12:00:00,23,12,0,0,47,11,2025,1,0.7333333333333334,6.133333333333333,0.5
2025-11-17 15:00:00,41,15,0,0,47,11,2025,1,0.3,8.533333333333333,0.9
2025-11-17 18:00:00,29,18,0,0,47,11,2025,1,0.5333333333333333,7.800000000000001,2.6
2025-11-17 21:00:00,4,21,0,0,47,11,2025,1,0.5333333333333333,10.566666666666666,1.3
2025-11-18 03:00:00,4,3,1,0,47,11,2025,1,0.3,3.733333333333333,0.2
2025-11-18 06:00:00,31,6,1,0,47,11,2025,1,0.3333333333333333,7.566666666666667,0.4
2025-11-18 09:00:00,16,9,1,0,47,11,2025,1,-0.10000000000000002,8.766666666666666,0.2
2025-11-18 12:00:00,22,12,1,0,47,11,2025,1,-0.19999999999999998,6.1000000000000005,0.0
2025-11-18 15:00:00,26,15,1,0,47,11,2025,1,-0.9333333333333332,9.466666666666667,0.5
2025-11-18 18:00:00,5,18,1,0,47,11,2025,1,-1.9333333333333333,12.733333333333334,0.0
2025-11-18 21:00:00,2,21,1,0,47,11,2025,1,-2.3333333333333335,14.299999999999999,0.0
2025-11-19 06:00:00,13,6,2,0,47,11,2025,1,-1.3999999999999997,13.200000000000001,0.8
2025-11-19 09:00:00,6,9,2,0,47,11,2025,1,-1.5,13.3,0.2
